> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Produced ->5     | Thread-1      | Store Id ->1    | Sale Amt. ->327.2272        
| Consumed ->5     | Thread-2      | Store Id ->0    | Sale Amt. ->934.16223        
| Produced ->5     | Thread-0      | Store Id ->0    | Sale Amt. ->934.16223        
| Produced ->6     | Thread-0      | Store Id ->0    | Sale Amt. ->466.5704        
| Consumed ->6     | Thread-6      | Store Id ->0    | Sale Amt. ->466.5704        
| Produced ->6     | Thread-1      | Store Id ->1    | Sale Amt. ->912.7088        
| Consumed ->6     | Thread-3      | Store Id ->1    | Sale Amt. ->912.7088        
| Produced ->6     | Thread-1      | Store Id ->1    | Sale Amt. ->144.02097        
| Consumed ->6     | Thread-5      | Store Id ->1    | Sale Amt. ->144.02097        
| Produced ->10     | Thread-0      | Store Id ->0    | Sale Amt. ->404.38663        
| Consumed ->10     | Thread-5      | Store Id ->0    | Sale Amt. ->404.38663        
| Consumed ->10     | Thread-2      | Store Id ->1    | Sale Amt. ->130.85774        
| Produced ->10     | Thread-1      | Store Id ->1    | Sale Amt. ->130.85774        
| Consumed ->10     | Thread-3      | Store Id ->0    | Sale Amt. ->720.22345        
| Produced ->10     | Thread-0      | Store Id ->0    | Sale Amt. ->720.22345        
| Consumed ->11     | Thread-2      | Store Id ->1    | Sale Amt. ->91.47071        
| Produced ->11     | Thread-1      | Store Id ->1    | Sale Amt. ->91.47071        
| Produced ->14     | Thread-0      | Store Id ->0    | Sale Amt. ->572.03925        
| Consumed ->14     | Thread-2      | Store Id ->0    | Sale Amt. ->572.03925        
| Produced ->14     | Thread-0      | Store Id ->0    | Sale Amt. ->448.88092        
| Consumed ->14     | Thread-4      | Store Id ->0    | Sale Amt. ->448.88092        
| Produced ->14     | Thread-1      | Store Id ->1    | Sale Amt. ->688.10767        
| Consumed ->14     | Thread-3      | Store Id ->1    | Sale Amt. ->688.10767        
| Produced ->16     | Thread-0      | Store Id ->0    | Sale Amt. ->199.88965        
| Consumed ->16     | Thread-2      | Store Id ->0    | Sale Amt. ->199.88965        
| Produced ->17     | Thread-1      | Store Id ->1    | Sale Amt. ->20.401611        
| Consumed ->17     | Thread-3      | Store Id ->1    | Sale Amt. ->20.401611        
| Produced ->17     | Thread-0      | Store Id ->0    | Sale Amt. ->802.4274        
| Consumed ->17     | Thread-4      | Store Id ->0    | Sale Amt. ->802.4274        
