Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Produced ->5     | Thread-1      | Store Id ->1    | Sale Amt. ->179.34927        
| Consumed ->5     | Thread-2      | Store Id ->0    | Sale Amt. ->997.52234        
| Produced ->5     | Thread-0      | Store Id ->0    | Sale Amt. ->997.52234        
| Produced ->5     | Thread-0      | Store Id ->0    | Sale Amt. ->647.89435        
| Consumed ->5     | Thread-5      | Store Id ->0    | Sale Amt. ->647.89435        
| Produced ->8     | Thread-0      | Store Id ->0    | Sale Amt. ->378.251        
| Consumed ->8     | Thread-5      | Store Id ->0    | Sale Amt. ->378.251        
| Produced ->8     | Thread-1      | Store Id ->1    | Sale Amt. ->720.62506        
| Consumed ->8     | Thread-4      | Store Id ->1    | Sale Amt. ->720.62506        
| Produced ->9     | Thread-0      | Store Id ->0    | Sale Amt. ->561.06104        
| Consumed ->9     | Thread-5      | Store Id ->0    | Sale Amt. ->561.06104        
| Produced ->10     | Thread-0      | Store Id ->0    | Sale Amt. ->90.63417        
| Consumed ->10     | Thread-4      | Store Id ->0    | Sale Amt. ->90.63417        
| Produced ->10     | Thread-1      | Store Id ->1    | Sale Amt. ->771.3432        
| Consumed ->10     | Thread-6      | Store Id ->1    | Sale Amt. ->771.3432        
| Produced ->11     | Thread-0      | Store Id ->0    | Sale Amt. ->376.73038        
| Produced ->11     | Thread-1      | Store Id ->1    | Sale Amt. ->104.98626        
| Consumed ->11     | Thread-3      | Store Id ->0    | Sale Amt. ->376.73038        
| Consumed ->11     | Thread-4      | Store Id ->1    | Sale Amt. ->104.98626        
| Produced ->12     | Thread-0      | Store Id ->0    | Sale Amt. ->974.2881        
| Consumed ->12     | Thread-5      | Store Id ->0    | Sale Amt. ->974.2881        
| Produced ->14     | Thread-1      | Store Id ->1    | Sale Amt. ->471.72443        
| Consumed ->14     | Thread-4      | Store Id ->1    | Sale Amt. ->471.72443        
| Produced ->17     | Thread-0      | Store Id ->0    | Sale Amt. ->252.11487        
| Consumed ->17     | Thread-5      | Store Id ->0    | Sale Amt. ->252.11487        
| Produced ->17     | Thread-1      | Store Id ->1    | Sale Amt. ->777.6837        
| Consumed ->17     | Thread-6      | Store Id ->1    | Sale Amt. ->777.6837        
| Produced ->18     | Thread-1      | Store Id ->1    | Sale Amt. ->888.2991        
| Consumed ->18     | Thread-5      | Store Id ->1    | Sale Amt. ->888.2991        
| Produced ->18     | Thread-0      | Store Id ->0    | Sale Amt. ->381.58847        
| Consumed ->18     | Thread-2      | Store Id ->0    | Sale Amt. ->381.58847        
| Consumed ->18     | Thread-3      | Store Id ->1    | Sale Amt. ->986.1929        
| Produced ->18     | Thread-1      | Store Id ->1    | Sale Amt. ->986.1929        
| Produced ->20     | Thread-0      | Store Id ->0    | Sale Amt. ->295.69873        
| Consumed ->20     | Thread-5      | Store Id ->0    | Sale Amt. ->295.69873        
| Produced ->21     | Thread-1      | Store Id ->1    | Sale Amt. ->990.5201        
| Consumed ->21     | Thread-2      | Store Id ->1    | Sale Amt. ->990.5201        
| Produced ->22     | Thread-0      | Store Id ->0    | Sale Amt. ->783.18695        
| Consumed ->22     | Thread-5      | Store Id ->0    | Sale Amt. ->783.18695        
| Consumed ->24     | Thread-5      | Store Id ->1    | Sale Amt. ->919.49506        
| Produced ->24     | Thread-1      | Store Id ->1    | Sale Amt. ->919.49506        
| Produced ->26     | Thread-0      | Store Id ->0    | Sale Amt. ->492.29095        
| Consumed ->26     | Thread-5      | Store Id ->0    | Sale Amt. ->492.29095        
| Produced ->26     | Thread-1      | Store Id ->1    | Sale Amt. ->984.80676        
| Consumed ->26     | Thread-3      | Store Id ->1    | Sale Amt. ->984.80676        
| Produced ->26     | Thread-0      | Store Id ->0    | Sale Amt. ->198.06274        
| Consumed ->26     | Thread-2      | Store Id ->0    | Sale Amt. ->198.06274        
| Produced ->28     | Thread-0      | Store Id ->0    | Sale Amt. ->982.3005        
| Consumed ->28     | Thread-5      | Store Id ->0    | Sale Amt. ->982.3005        
| Produced ->28     | Thread-1      | Store Id ->1    | Sale Amt. ->253.41817        
| Consumed ->28     | Thread-6      | Store Id ->1    | Sale Amt. ->253.41817        
| Produced ->31     | Thread-0      | Store Id ->0    | Sale Amt. ->640.291        
| Consumed ->31     | Thread-5      | Store Id ->0    | Sale Amt. ->640.291        
| Produced ->32     | Thread-1      | Store Id ->1    | Sale Amt. ->32.781853        
| Consumed ->32     | Thread-5      | Store Id ->1    | Sale Amt. ->32.781853        
| Produced ->32     | Thread-0      | Store Id ->0    | Sale Amt. ->106.52566        
| Consumed ->32     | Thread-6      | Store Id ->0    | Sale Amt. ->106.52566        
| Produced ->32     | Thread-1      | Store Id ->1    | Sale Amt. ->325.82532        
| Consumed ->32     | Thread-4      | Store Id ->1    | Sale Amt. ->325.82532        
| Produced ->33     | Thread-0      | Store Id ->0    | Sale Amt. ->88.11495        
| Consumed ->33     | Thread-5      | Store Id ->0    | Sale Amt. ->88.11495        
| Produced ->34     | Thread-0      | Store Id ->0    | Sale Amt. ->324.8365        
| Consumed ->34     | Thread-4      | Store Id ->0    | Sale Amt. ->324.8365        
| Produced ->34     | Thread-1      | Store Id ->1    | Sale Amt. ->541.8204        
| Consumed ->34     | Thread-3      | Store Id ->1    | Sale Amt. ->541.8204        
| Produced ->36     | Thread-0      | Store Id ->0    | Sale Amt. ->708.76276        
| Produced ->36     | Thread-1      | Store Id ->1    | Sale Amt. ->656.64014        
| Consumed ->36     | Thread-2      | Store Id ->1    | Sale Amt. ->656.64014        
| Consumed ->36     | Thread-5      | Store Id ->0    | Sale Amt. ->708.76276        
| Produced ->39     | Thread-0      | Store Id ->0    | Sale Amt. ->45.0526        
| Consumed ->39     | Thread-3      | Store Id ->0    | Sale Amt. ->45.0526        
| Produced ->39     | Thread-1      | Store Id ->1    | Sale Amt. ->584.6433        
| Consumed ->39     | Thread-6      | Store Id ->1    | Sale Amt. ->584.6433        
| Produced ->41     | Thread-0      | Store Id ->0    | Sale Amt. ->484.72592        
| Consumed ->41     | Thread-2      | Store Id ->0    | Sale Amt. ->484.72592        
| Consumed ->42     | Thread-4      | Store Id ->1    | Sale Amt. ->574.5168        
| Produced ->42     | Thread-1      | Store Id ->1    | Sale Amt. ->574.5168        
| Consumed ->42     | Thread-3      | Store Id ->0    | Sale Amt. ->564.5127        
| Produced ->42     | Thread-0      | Store Id ->0    | Sale Amt. ->564.5127        
| Produced ->45     | Thread-0      | Store Id ->0    | Sale Amt. ->742.7953        
